Mã,Tên công ty,Sàn,Ngành ICB - cấp 1,Năm,Liquidity_Score,Leverage_Score,Efficiency_Score,Size_Score,Profitability_Score,Composite_Score
BWE,Nước - Môi trường Bình Dương,HOSE,Tiện ích Cộng đồng,2022,-0.5009479210395609,-0.0350361414347551,-0.2197118190105801,0.6853756685786093,-0.0644967244137682,-0.02696338746401099
BWE,Nước - Môi trường Bình Dương,HOSE,Tiện ích Cộng đồng,2023,-0.4581177758454576,0.2566069988705069,-0.2314356906281018,0.7484625903514219,-0.0299126029639565,0.0571207039568826
BWE,Nước - Môi trường Bình Dương,HOSE,Tiện ích Cộng đồng,2024,-0.4060710755720064,-0.0289778698958542,-0.2497808469781123,0.8473752369599181,0.0042085254462015,0.03335079399202935
C32,CIC39,HOSE,Công nghiệp,2021,-0.1822825760095474,-0.2232900776491307,-0.234785281172776,-0.3903900618325812,0.1649369943377189,-0.17316220046526326
C32,CIC39,HOSE,Công nghiệp,2022,-0.2772035223462135,-0.1515412617823705,-0.2233242681228558,-0.4307356836281086,-0.2535827989402959,-0.26727750696396885
C32,CIC39,HOSE,Công nghiệp,2023,-0.3406984185930934,-0.2334685742072392,-0.2216470252359429,-0.5030095975274683,-1.113634120744201,-0.48249154726158905
C32,CIC39,HOSE,Công nghiệp,2024,-0.4659440606842697,-0.3660652495595017,0.0172226542507337,-0.4744303187837774,-0.356968751076379,-0.3292371451706388
C47,Xây dựng 47,HOSE,Công nghiệp,2021,-0.312202014116159,1.081572750244449,-0.1779041985361904,-0.0419369010484232,-0.129481130017511,0.08400970130523308
C47,Xây dựng 47,HOSE,Công nghiệp,2022,-0.4639115441050734,1.8713674114111856,-0.281993751279508,-0.1015471218477973,-0.3012148148420991,0.14454003586734154
C47,Xây dựng 47,HOSE,Công nghiệp,2023,-0.4793774793626157,0.7693384780477506,-0.2150682707910759,-0.0097292058716369,-0.530291677647266,-0.0930256311249688
C47,Xây dựng 47,HOSE,Công nghiệp,2024,-0.3565119443746822,1.057221088660738,-0.3512170412716719,0.0166705092436548,-0.4362624833582791,-0.014019974220048081
CAV,Dây cáp điện Việt Nam,HOSE,Công nghiệp,2021,-0.3697774743035316,0.6814611560543193,0.5479166460364224,1.2782478659394434,0.2206165920714942,0.4716929571596295
CAV,Dây cáp điện Việt Nam,HOSE,Công nghiệp,2022,-0.4837707944935863,0.0985474653989952,0.7315316701956247,1.1354785318239788,0.2317009516779417,0.34269756492059084
CCI,CIDICO,HOSE,Tiện ích Cộng đồng,2021,3.642208219408988,0.0102812842719359,0.2354931078789705,-0.9254873890063022,-0.3843292223492784,0.5156332000408628
CCI,CIDICO,HOSE,Tiện ích Cộng đồng,2022,3.7739152410159273,0.4328241469975675,0.1862860315135154,-0.8033512231175568,-0.6871807468043278,0.5804986899210252
CCI,CIDICO,HOSE,Tiện ích Cộng đồng,2023,3.7526778161890193,0.7239142248778956,0.2174977361849204,-0.8404139337836751,-0.496889287537857,0.6713573111860608
CCI,CIDICO,HOSE,Tiện ích Cộng đồng,2024,1.8238199198642864,0.1348689723206935,0.2740281846218242,-0.7975641603084187,-0.128246526957037,0.2613812779082697
CCL,Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HOSE,Tài chính,2021,-0.3145656474047287,-0.2617937500160306,0.7892530142630731,-0.6270365433721148,-0.0023669580036494,-0.08330197690669006
CCL,Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HOSE,Tài chính,2022,-0.1830169541363719,-0.0223306092592356,0.2144351078587183,-0.7432848965788895,0.2644309018022431,-0.09395329006270713
CCL,ĐT & PT Đô thị Dầu khí Cửu Long,HOSE,Tài chính,2023,-0.1046411806715891,-0.3498887272695629,0.0383350138913233,-0.8201296184085966,0.2726231180863565,-0.19274027887441375
CCL,ĐT & PT Đô thị Dầu khí Cửu Long,HOSE,Tài chính,2024,-0.0584260175948881,1.0813822295676354,0.1195475120543213,-0.8693349967847066,0.1451218321436528,0.08365811187720296
CDC,Chương Dương Corp,HOSE,Công nghiệp,2021,-0.3254038396404412,0.9066100788784064,-0.2155804741624116,-0.160003560796182,-0.247045650113067,-0.008284689166739079
CDC,Chương Dương Corp,HOSE,Công nghiệp,2022,-0.4074578642276885,0.6178972577564397,-0.1480049944622945,0.0295523351693801,-0.3474470660352409,-0.05109206635988082
CDC,Chương Dương Corp,HOSE,Công nghiệp,2023,-0.3940601883737449,1.3133938662965965,-0.1489498400243917,0.0788321190826252,-0.5598000929676655,0.057883172802683916
CDC,Chương Dương Corp,HOSE,Công nghiệp,2024,-0.5145282185536825,1.1337397107591034,-0.1690990883168269,0.0633367491606931,-0.2160084732842423,0.05948813595300895
CHP,Thủy điện Miền Trung,HOSE,Tiện ích Cộng đồng,2021,-0.2860544750365745,-0.394161578086931,-0.6044154487571278,-0.0834799821461567,0.1100687730204304,-0.25160854220127193
CHP,Thủy điện Miền Trung,HOSE,Tiện ích Cộng đồng,2022,-0.1525890349272784,-0.3114364214848909,-0.4681059659381001,-0.0551247786086031,0.9033074769040836,-0.016789744810957786
CHP,Thủy điện Miền Trung,HOSE,Tiện ích Cộng đồng,2023,-0.3655133933121841,-0.1971368093183503,-0.6704289365429585,-0.1638854040312263,0.6542538010159803,-0.14854214843774777
CHP,Thủy điện Miền Trung,HOSE,Tiện ích Cộng đồng,2024,-0.1833562964000251,-0.3703000427047483,-0.5133302817097971,-0.1914318137904591,0.6460716725002114,-0.12246935242096364
CIG,Xây dựng COMA 18,HOSE,Công nghiệp,2021,-0.3900823792682615,0.8836872690357377,-0.4831655610970869,-1.401389353724064,-0.2386564217434658,-0.3259212893594281
CIG,Xây dựng COMA 18,HOSE,Công nghiệp,2022,-0.4703798107181569,-0.1710922405325255,-0.4216748866604759,-1.1922404418259012,-0.4867944254280045,-0.5484363610330127
CIG,Xây dựng COMA 18,HOSE,Công nghiệp,2023,-0.4778925009982672,0.9533024388457784,-0.5092825358318891,-1.218920935622796,-1.117226325601876,-0.47400397184181
CIG,Xây dựng COMA 18,HOSE,Công nghiệp,2024,-0.6360209245067461,1.0154312298686743,-0.5468937982988793,-0.9046266124615656,0.5790633594581703,-0.09860934918806927
CII,Hạ tầng Kỹ thuật TP.HCM,HOSE,Công nghiệp,2021,-0.3277473611398031,0.6393839694588171,-0.4459668215981253,1.4437668277741214,-0.8894571176858154,0.08399589936183897
CII,Hạ tầng Kỹ thuật TP.HCM,HOSE,Công nghiệp,2022,-0.498443583016555,0.6544477579031924,-0.3635344856824649,1.572590387392534,-0.111407627091526,0.2507304899010361
CII,Hạ tầng Kỹ thuật TP.HCM,HOSE,Công nghiệp,2023,-0.4189360409235916,0.6880399746321131,-0.4907498738749073,1.4325850985402755,-0.2740311933112012,0.1873815930125377
CII,Hạ tầng Kỹ thuật TP.HCM,HOSE,Công nghiệp,2024,-0.527457077464319,0.7707275917512668,-0.5415514177244648,1.3613782787733582,-0.2117874145505782,0.17026199215705257
CKG,Xây dựng Kiên Giang,HOSE,Tài chính,2021,-0.5245253144733727,0.8108640734998707,-0.0730728444693597,-0.0984627166852881,-0.0451877935143858,0.013923080871492877
CKG,Xây dựng Kiên Giang,HOSE,Tài chính,2022,-0.3982556346992852,0.5611588002256553,0.0645281698186295,-0.0153556755321099,0.4519214807203082,0.13279942810663958
CKG,Xây dựng Kiên Giang,HOSE,Tài chính,2023,-0.2366939847079527,0.2726340457722228,0.0204345067582927,0.02460017376732,0.2045449247136086,0.05710393326069828
CKG,Xây dựng Kiên Giang,HOSE,Tài chính,2024,-0.1873527468861691,0.3174275762670087,0.1147268683510452,0.0027030328516054,0.1037776579264345,0.07025647770198493
CLC,Thuốc lá Cát Lợi,HOSE,Hàng Tiêu dùng,2021,-0.0115499256054902,-0.4947198921555744,1.6705320317369396,-0.3588332221640479,0.5971982005888524,0.28052543848013595
CLC,Thuốc lá Cát Lợi,HOSE,Hàng Tiêu dùng,2022,-0.3372721288831298,-0.2455553746900009,1.3944574603844058,-0.3224303736365448,0.333199135759227,0.16447974378679145
CLC,Thuốc lá Cát Lợi,HOSE,Hàng Tiêu dùng,2023,-0.3944112819003556,0.0011633581962489,1.9556927892915448,-0.1807579529681542,0.2770177172543242,0.3317409259747216
CLC,Thuốc lá Cát Lợi,HOSE,Hàng Tiêu dùng,2024,-0.3255633913918727,0.090475398632068,1.0744496397121903,-0.048868679108355,0.205607456446316,0.19922008485806933
CLL,Cảng Cát Lái,HOSE,Công nghiệp,2021,3.359058998895847,-0.5010186163187501,-0.112261273667725,-0.73562407315241,0.4434203792718663,0.4907150830057656
CLL,Cảng Cát Lái,HOSE,Công nghiệp,2022,2.936947202338505,-0.4276131770560742,-0.2127830324300039,-0.8220849925863473,0.3620922205044867,0.36731164415411327
CLL,Cảng Cát Lái,HOSE,Công nghiệp,2023,2.1480696145030223,-0.4452034942244047,-0.1422306195163099,-0.746685392639166,1.1076199554937338,0.38431401272337506
CLL,Cảng Cát Lái,HOSE,Công nghiệp,2024,1.5460695375613736,-0.525593059059141,-0.2584080022566391,-0.7134019456298033,0.4981712468203237,0.10936755548722274
CLW,Cấp nước Chợ Lớn,HOSE,Tiện ích Cộng đồng,2021,-0.1001346858396409,-0.2374998660544312,0.6921483152594482,-0.63258998148568,-0.4494339183227476,-0.1455020272886103
CLW,Cấp nước Chợ Lớn,HOSE,Tiện ích Cộng đồng,2022,-0.449695511630128,-0.1036329898808084,0.4085646596317753,-0.6437382680212901,-0.5537398172512349,-0.2684483854303372
CLW,Cấp nước Chợ Lớn,HOSE,Tiện ích Cộng đồng,2023,-0.3852793025392773,0.2281332901485188,0.3923904337284555,-0.5847091277401504,0.0343736959807341,-0.06301820208434386
CLW,Cấp nước Chợ Lớn,HOSE,Tiện ích Cộng đồng,2024,-0.5389604306411768,-0.145227812815145,0.3208545540539212,-0.5618917744088388,0.2198414359145165,-0.1410768055793446
CMG,Tập đoàn Công nghệ CMC,HOSE,Công nghệ Thông tin,2021,-0.628342886927168,-0.2353821246503226,-0.1783275814253584,0.6573763570213382,0.1384676975195471,-0.049241707692392736
CMG,Tập đoàn Công nghệ CMC,HOSE,Công nghệ Thông tin,2022,-0.539818824086597,0.5191336171732179,0.2208336818148089,0.7424019681670494,-0.2921620361797906,0.13007768137773773
CMG,Tập đoàn Công nghệ CMC,HOSE,Công nghệ Thông tin,2023,-0.3911095713749601,0.5750085246956149,0.2613611942863113,0.6549101054414803,0.3406092865229823,0.2881559079142858
CMG,Tập đoàn Công nghệ CMC,HOSE,Công nghệ Thông tin,2024,-0.7136483946760114,-0.0217648643540747,0.3654741335769586,0.6324903027667885,-0.014832576267934,0.04954372020914542
CMV,Thương nghiệp Cà Mau,HOSE,Dịch vụ Tiêu dùng,2021,-0.4674722358036838,-0.2178515281523342,1.2968203568936318,-0.1171488852809209,0.1927118522125489,0.13741191197384836
CMV,Thương nghiệp Cà Mau,HOSE,Dịch vụ Tiêu dùng,2022,-0.4463445623335367,0.0321058351792885,1.1203945314731707,-0.1557262093615436,-0.2629201621277526,0.05750188656592525
CMV,Thương nghiệp Cà Mau,HOSE,Dịch vụ Tiêu dùng,2023,-0.4165256867318634,0.6876884171297286,1.0955728845402883,-0.1778197504733569,-0.3689080728634002,0.16400155832027927
CMV,Thương nghiệp Cà Mau,HOSE,Dịch vụ Tiêu dùng,2024,-0.4057483252037128,0.6230075009429227,1.341859920011397,-0.2211766861588011,-0.4412655008139912,0.1793353817555629
CMX,CAMIMEX Group,HOSE,Hàng Tiêu dùng,2021,-0.2180385841648905,-0.1783316570318111,-0.3697994592787115,-0.0566838217478047,-0.373296934690462,-0.23923009138273596
CMX,CAMIMEX Group,HOSE,Hàng Tiêu dùng,2022,-0.4224082027544573,0.3960969376328284,-0.1675381407601666,0.0397810930116452,-0.12950504641664,-0.056714671857358054
CMX,CAMIMEX Group,HOSE,Hàng Tiêu dùng,2023,-0.4829232141572535,0.0630628122082994,-0.5341340609593176,-0.0151501837296107,-0.1733380475096124,-0.22849653882949897
CMX,CAMIMEX Group,HOSE,Hàng Tiêu dùng,2024,-0.2238689478144134,-0.8534420731037179,-0.3411282616972811,0.1311309696873947,-0.1419506380581597,-0.28585179019723544
CNG,CNG Việt Nam,HOSE,Tiện ích Cộng đồng,2021,-0.0135934440777588,-0.1744601592097281,0.6258898691209914,-0.0145998024140913,-0.2706184704951713,0.030523598584848387
CNG,CNG Việt Nam,HOSE,Tiện ích Cộng đồng,2022,-0.071510921335258,-0.0428917763875819,0.6009259722041849,0.0467845016061765,-0.1919474539094626,0.06827206443561176
CNG,CNG Việt Nam,HOSE,Tiện ích Cộng đồng,2023,0.0642899432476609,-0.0466955635589074,0.5550352403008901,-0.0741777271847233,-0.0118021812874301,0.09732994230349805
CNG,CNG Việt Nam,HOSE,Tiện ích Cộng đồng,2024,-0.2611956070374343,-0.1634179010752989,0.4246749224406517,0.0341314590958893,-0.0333208809333785,0.00017439849808586206
COM,Vật tư Xăng dầu,HOSE,Dịch vụ Tiêu dùng,2021,0.2580869482708985,-0.2688251551311386,1.517049255659366,-0.1656642838469589,0.238193685393796,0.3157680900691926
COM,Vật tư Xăng dầu,HOSE,Dịch vụ Tiêu dùng,2022,0.2009932258749377,-0.2080596640231963,1.9217098247570097,-0.1200214206649745,-0.5353002219214927,0.25186434880445674
COM,Vật tư Xăng dầu,HOSE,Dịch vụ Tiêu dùng,2023,1.100844792518959,-0.2702042238681431,1.9980503185570324,-0.1963916758512338,-0.1705582768332773,0.4923481869046674
COM,Vật tư Xăng dầu,HOSE,Dịch vụ Tiêu dùng,2024,-0.0451346725545477,-0.2279669895380332,1.7060401236460208,-0.2547598599017723,-0.2687610617474339,0.18188350798084674
CRC,Create Capital Việt Nam,HOSE,Công nghiệp,2021,-0.235072463751273,-0.1400278784878793,-0.1522953587579442,-0.651234829695355,-0.3083695088750314,-0.2974000079134965
CRC,Create Capital Việt Nam,HOSE,Công nghiệp,2022,-0.3202139160016226,-0.1596698546093821,-0.1870244009441459,-0.6970977370556333,-0.1375283285992391,-0.3003068474420046
CRC,Create Capital Việt Nam,HOSE,Công nghiệp,2023,-0.2368569929399843,-0.2239769259078591,-0.1620568165133675,-0.7155469212861293,-0.0981274269641083,-0.28731301672228976
CRC,Create Capital Việt Nam,HOSE,Công nghiệp,2024,-0.2777486688800046,-0.3570780968529147,-0.393416549640893,-0.4127514512477227,-0.0435152459674573,-0.29690200251779847
CRE,Bất động sản Thế Kỷ,HOSE,Tài chính,2021,-0.2095198661652982,-0.3508350052267447,0.8948469843186038,0.467557842252591,0.0260925131107264,0.16562849365797566
CRE,Bất động sản Thế Kỷ,HOSE,Tài chính,2022,-0.0201605452751177,-0.306821663758125,0.3187849847952799,0.3950469340582423,-0.0340928067060147,0.07055138062285296
CRE,Bất động sản Thế Kỷ,HOSE,Tài chính,2023,-0.0248538054396486,-0.5179261658673826,-0.2753688518503037,0.0770929784803409,-0.4964577155945104,-0.24750271205430088
CRE,Bất động sản Thế Kỷ,HOSE,Tài chính,2024,-0.0911426616004128,-0.7738098896558249,0.0053176041751112,0.155334406165603,-0.0653690489890172,-0.15393391798090814
CRV,Tập đoàn Bất động sản CRV,HOSE,Tài chính,2022,0.1699676336862759,-0.4176143484819822,-0.1524596360124538,0.1782578724329609,0.2686614417093476,0.009362592666829678
CRV,Tập đoàn Bất động sản CRV,HOSE,Tài chính,2023,-0.1947167083202147,-0.3720498902657313,0.2759411930035891,0.4779885258759926,0.4727034447508706,0.13197331300890128
CRV,Tập đoàn Bất động sản CRV,HOSE,Tài chính,2024,0.0143754896767433,-0.5234806303724613,0.420090031082722,0.4182384323750576,0.4138177348104269,0.1486082115144977
CSM,Cao su Miền Nam,HOSE,Hàng Tiêu dùng,2021,-0.4031039028111431,0.5619107604276254,-0.2469684693006041,0.4514334951205614,-0.6935731110044737,-0.06606024551360681
CSM,Cao su Miền Nam,HOSE,Hàng Tiêu dùng,2022,-0.5415011540049642,0.7912902414233449,-0.0658499047337899,0.3925751252027533,-0.1969385737622407,0.07591514682502068
CSM,Cao su Miền Nam,HOSE,Hàng Tiêu dùng,2023,-0.4344628009994202,0.0920096033060475,0.2271728102670479,0.3585340395887401,-0.246243828674545,-0.0005980353024259422
CSM,Cao su Miền Nam,HOSE,Hàng Tiêu dùng,2024,-0.3163862115788515,0.3168842217114766,-0.0146819767135296,0.2775424184667691,-0.1976036377553897,0.013150962826094981
CSV,Hóa chất Cơ bản miền Nam,HOSE,Nguyên vật liệu,2021,0.1318738806096987,-0.4456957621904457,-0.1001911506369599,-0.1377511546461132,0.6902100795914183,0.027689178545519645
CSV,Hóa chất Cơ bản miền Nam,HOSE,Nguyên vật liệu,2022,0.0845067465914241,-0.4140481958265837,-0.1165700678577534,-0.0779642357925405,1.2661629172990585,0.148417432882721
CSV,Hóa chất Cơ bản miền Nam,HOSE,Nguyên vật liệu,2023,0.232373474705282,-0.2617215015832246,-0.0896800228154941,-0.1288574982346437,1.0328612926605385,0.15699514894649164
CSV,Hóa chất Cơ bản miền Nam,HOSE,Nguyên vật liệu,2024,0.1477195605460949,-0.4315100575934262,-0.0334660026214531,-0.0699346906323823,0.7992562426841691,0.08241301047660048
CTD,Xây dựng Coteccons,HOSE,Công nghiệp,2021,-0.1789586581872704,-0.1801173748326064,-0.2065222409374993,1.5098291733844666,-0.7178510027430964,0.04527597933679883
CTD,Xây dựng Coteccons,HOSE,Công nghiệp,2022,-0.3452783529751334,1.5054707634010585,-0.157690519540875,1.7322196003262038,-0.379193270038251,0.4711056442346006
CTD,Xây dựng Coteccons,HOSE,Công nghiệp,2023,-0.3048522205984709,0.2198491246047997,-0.0999174695616812,1.8091562182670795,-0.5699080541587102,0.21086551971060336
CTD,Xây dựng Coteccons,HOSE,Công nghiệp,2024,-0.4703938410253632,0.4004408522984169,-0.1018402455129273,1.8177345189330725,-0.2991599792199341,0.269356261094653
CTF,City Auto,HOSE,Hàng Tiêu dùng,2021,-0.2587730386937799,0.1004242833233236,0.8286681664565283,0.1026588813201406,-0.4684271071555737,0.06091023705012777
CTF,City Auto,HOSE,Hàng Tiêu dùng,2022,-0.4146540695165528,1.0764729001562614,0.9798624761224656,0.260083246030095,0.0196646938645723,0.3842858493313683
CTF,City Auto,HOSE,Hàng Tiêu dùng,2023,-0.4409691505943736,0.0978114701099331,0.5146167400140181,0.4413261628120569,-0.2795037275044653,0.06665629896743386
CTF,City Auto,HOSE,Hàng Tiêu dùng,2024,-0.3053516762008834,0.2478944851541326,1.1547417796027342,0.4707781509559516,-0.25815617367886,0.261981313166615
CTI,Cường Thuận IDICO,HOSE,Công nghiệp,2021,-0.230383039349981,0.6827145173838425,-0.2002784643319889,0.3250733694138812,-0.7922698402356568,-0.0430286914239806
CTI,Cường Thuận IDICO,HOSE,Công nghiệp,2022,-0.4757093334206323,3.3143541837717843,-0.2669431531126922,0.2686713798902971,-0.1928083305312523,0.529512949319501
CTI,Cường Thuận IDICO,HOSE,Công nghiệp,2023,-0.516395373013491,0.3622987907978451,-0.2712108283177594,0.2684493048687463,-0.245313548514225,-0.08043433083577681
CTI,Cường Thuận IDICO,HOSE,Công nghiệp,2024,-0.6640028125112584,0.3317283839961235,-0.0319459492970817,0.3270047710686997,-0.1558912044731281,-0.038621362243329
CTR,Công trình Viettel,HOSE,Công nghiệp,2021,-0.2384736067334231,0.3746627761061806,0.3586900298975007,0.9768130443265108,0.8276468602839895,0.4598678207761517
CTR,Công trình Viettel,HOSE,Công nghiệp,2022,-0.4028869814036222,0.4574192081155792,0.1656097482162489,1.1635240256814146,0.2818881004995677,0.33311082022183763
CTR,Công trình Viettel,HOSE,Công nghiệp,2023,-0.3608029502412488,0.5581355993340134,0.3989889273774084,1.2649052459784111,0.5505977393341513,0.4823649123565471
CTR,Công trình Viettel,HOSE,Công nghiệp,2024,-0.4592760612889048,0.5858104068101886,0.4289109092763279,1.1629450721293213,0.595339972471002,0.462746059879587
CVT,CMC JSC,HOSE,Công nghiệp,2021,-0.2590428900366445,0.4253221606227428,-0.2413012882871146,0.2758743657183787,-0.0808355170954924,0.024003366184374
CVT,CMC JSC,HOSE,Công nghiệp,2022,-0.3329693425690838,0.715832664712832,-0.2363596803137099,0.4355441229545095,-0.1220382669733096,0.09200189956224766
CVT,CMC JSC,HOSE,Công nghiệp,2023,-0.3419645812624788,0.6221450388981875,-0.2629649473410397,0.41188612606653,-0.4614093204284378,-0.006461536813447755
CVT,CMC JSC,HOSE,Công nghiệp,2024,-0.4185246255890675,0.1774856801497143,-0.3314405234755591,0.3301389428865257,-0.2331724387531289,-0.0951025929563031
D2D,Phát triển Đô thị số 2,HOSE,Tài chính,2021,1.7867039535225968,-0.4352927359487519,0.0044430163132492,-0.6883323769923964,0.8825081479357012,0.3100060009660798
D2D,Phát triển Đô thị số 2,HOSE,Tài chính,2022,0.7217929445580734,-0.2731562870584543,-0.2948376720016701,-1.0503574936619655,-0.1714700557290194,-0.21360571277860715
D2D,Phát triển Đô thị số 2,HOSE,Tài chính,2023,-0.030674728707789,-0.3585265361601282,-0.0908075739128083,-0.8375146214822653,-0.2365454150373247,-0.31081377506006314
