Mã,Tên công ty,Sàn,Ngành ICB - cấp 1,Năm,Liquidity_Score,Leverage_Score,Efficiency_Score,Size_Score,Profitability_Score,Composite_Score,cluster_raw,cluster
ADG,Clever Group,HOSE,Dịch vụ Tiêu dùng,2022,-0.1373368889181726,-0.1877093392784606,-0.1596832778627019,-0.6848316136932839,0.1414215944400308,-0.2056279050625176,0,0
AST,Dịch vụ Hàng không Taseco,HOSE,Dịch vụ Tiêu dùng,2022,-0.0560167786859944,-0.1889665528779133,-0.2014579538181951,-0.5567682364288145,-0.2233299324208586,-0.2453078908463551,0,0
BTT,TM - DV Bến Thành,HOSE,Dịch vụ Tiêu dùng,2022,0.1641156352514824,-0.1676101481569771,-0.2760021795168985,-0.9102790614046636,-0.273347539463189,-0.2926246586580491,0,0
CMV,Thương nghiệp Cà Mau,HOSE,Dịch vụ Tiêu dùng,2022,-0.4463445623335367,0.0321058351792885,1.1203945314731707,-0.1557262093615436,-0.2629201621277526,0.0575018865659252,0,0
COM,Vật tư Xăng dầu,HOSE,Dịch vụ Tiêu dùng,2022,0.2009932258749377,-0.2080596640231963,1.9217098247570097,-0.1200214206649745,-0.5353002219214927,0.2518643488044567,0,0
DAH,Tập đoàn Khách sạn Đông Á,HOSE,Dịch vụ Tiêu dùng,2022,0.1631771904759986,-0.1562453940241595,-0.351162358848655,-1.0505017278216362,1.1188157716484703,-0.0551833037139963,2,1
DGW,Thế Giới Số,HOSE,Dịch vụ Tiêu dùng,2022,-0.4590018201922707,0.1787905591652219,1.2245283953608976,0.9559197219711736,0.1985641819419937,0.4197602076494032,1,2
DSN,Công viên nước Đầm Sen,HOSE,Dịch vụ Tiêu dùng,2022,1.7203654050068604,-0.2313901054264614,-0.1119781774072601,-0.9806827916400408,1.5681536178994275,0.3928935896865052,2,1
FRT,Bán lẻ FPT,HOSE,Dịch vụ Tiêu dùng,2022,-0.56484506460822,0.959548459444985,0.4081948640419784,1.1752741230283863,-0.1431976010223604,0.3669949561769539,1,2
HVN,Vietnam Airlines,HOSE,Dịch vụ Tiêu dùng,2022,-0.6385549990226904,-2.024189261815518,-0.2584210029300225,1.8825861689468664,0.3309868635395089,-0.1415184462563711,1,2
MWG,Thế giới di động,HOSE,Dịch vụ Tiêu dùng,2022,-0.4533300736803418,0.1010073450994501,0.2175877461314245,2.001140546613715,-0.0604882486874954,0.3611834630953505,1,2
PET,Dịch vụ Tổng hợp Dầu khí,HOSE,Dịch vụ Tiêu dùng,2022,-0.5010409211833656,2.8621791843965587,0.1780222378122722,1.008944812144935,-0.3668585518950938,0.6362493522550612,1,2
PIT,XNK PETROLIMEX,HOSE,Dịch vụ Tiêu dùng,2022,-0.5622616489579996,-0.7055894901297579,0.0831921661742522,-0.7180461925416661,-0.4710493242194415,-0.4747508979349225,0,0
PNC,Văn hóa Phương Nam,HOSE,Dịch vụ Tiêu dùng,2022,-0.4237322819851128,0.3567394965711831,0.011096887941731,-0.5419360345230181,-0.3430269630286228,-0.1881717790047679,0,0
SBV,Siam Brothers Việt Nam,HOSE,Dịch vụ Tiêu dùng,2022,-0.5203104247660767,-0.0146709225236258,-0.2797779455392693,-0.4996217296198926,-0.4416680376195658,-0.351209812013686,0,0
SKG,Tàu Cao tốc Superdong,HOSE,Dịch vụ Tiêu dùng,2022,2.8875473948331565,-0.2561886797299517,-0.2753446414974594,-0.5275814742909528,-0.2376715709404585,0.3181522056748668,2,1
TCT,Cáp treo Tây Ninh,HOSE,Dịch vụ Tiêu dùng,2022,0.7932318830629924,-0.237700278826127,-0.3648937981535837,-1.2116369671577294,0.2437328625267228,-0.155453259709545,2,1
VJC,Vietjet Air,HOSE,Dịch vụ Tiêu dùng,2022,-0.5371920598194945,0.5480153005299854,-0.4560519100831291,1.7904474238055996,-0.913179406663036,0.086407869553985,1,2
VNG,DL Thành Thành Công,HOSE,Dịch vụ Tiêu dùng,2022,-0.4867689979448839,0.0278880072041919,-1.457923684916906,-0.0810931410655504,-0.5345378099926228,-0.5064871253431542,0,0
VNS,Ánh Dương Việt Nam,HOSE,Dịch vụ Tiêu dùng,2022,0.3465266801565544,-0.1757944499996667,-0.3276974992709674,-0.084061802163883,0.0851815679746411,-0.0311691006606643,0,0
YEG,Tập đoàn Yeah1,HOSE,Dịch vụ Tiêu dùng,2022,-0.4403178781725024,-0.10900430063116,-0.1496920259254311,-0.4778182132193334,-0.3797784659742551,-0.3113221767845364,0,0
ADG,Clever Group,HOSE,Dịch vụ Tiêu dùng,2023,-0.1959047381525825,-0.0621620538477813,0.0188156631632542,-0.7404161732836761,-0.193945955702853,-0.2347226515647277,0,0
AST,Dịch vụ Hàng không Taseco,HOSE,Dịch vụ Tiêu dùng,2023,-0.0236949869756629,-0.1773430166911489,-0.0721808618551601,-0.3738706017942379,0.9443794807260102,0.05945800268196,0,0
BTT,TM - DV Bến Thành,HOSE,Dịch vụ Tiêu dùng,2023,0.2251297411806375,-0.1437927824130195,-0.2567053759306714,-0.831462911467088,0.4151383844811278,-0.1183385888298027,0,0
CMV,Thương nghiệp Cà Mau,HOSE,Dịch vụ Tiêu dùng,2023,-0.4165256867318634,0.6876884171297286,1.0955728845402883,-0.1778197504733569,-0.3689080728634002,0.1640015583202792,0,0
COM,Vật tư Xăng dầu,HOSE,Dịch vụ Tiêu dùng,2023,1.100844792518959,-0.2702042238681431,1.9980503185570324,-0.1963916758512338,-0.1705582768332773,0.4923481869046674,0,0
DAH,Tập đoàn Khách sạn Đông Á,HOSE,Dịch vụ Tiêu dùng,2023,-0.5155044083253769,0.7078686135789813,-0.8296420505598041,-0.9529672957323914,-0.4544493834254149,-0.4089389048928011,0,0
DGW,Thế Giới Số,HOSE,Dịch vụ Tiêu dùng,2023,-0.3490923707722055,0.6096774327204385,1.056474197916712,0.9048355888961516,-0.0753973819615577,0.4292994933599078,1,1
DSN,Công viên nước Đầm Sen,HOSE,Dịch vụ Tiêu dùng,2023,1.238211951245778,-0.2391606708030348,-0.1423603678114083,-0.9256888615431834,2.196935417050484,0.4255874936277271,2,2
FRT,Bán lẻ FPT,HOSE,Dịch vụ Tiêu dùng,2023,-0.5262201983810796,0.8283687695623829,0.4600924878218629,1.181924825304153,-1.205039149992226,0.1478253468630186,1,1
HVN,Vietnam Airlines,HOSE,Dịch vụ Tiêu dùng,2023,-0.5897511077255118,-2.397618887052153,-0.1714998486965101,1.8388547042599293,-0.2408934708686909,-0.3121817220165873,1,1
MWG,Thế giới di động,HOSE,Dịch vụ Tiêu dùng,2023,-0.4056771103835828,0.5634124803746465,0.1063652951418237,1.9070522805982848,-0.5916469797874333,0.3159011931887477,1,1
PET,Dịch vụ Tổng hợp Dầu khí,HOSE,Dịch vụ Tiêu dùng,2023,-0.4521987654306361,-0.3638384012111256,0.3710522789201039,0.9537215140107608,-0.398010420333813,0.022145241191058,1,1
PIT,XNK PETROLIMEX,HOSE,Dịch vụ Tiêu dùng,2023,-0.5558379463507475,-0.1079767709639975,0.0418930283028409,-0.7500139478792205,-0.956339982560825,-0.4656551238903899,0,0
PNC,Văn hóa Phương Nam,HOSE,Dịch vụ Tiêu dùng,2023,-0.2813029836805995,0.3977784068988907,0.2003080222688357,-0.5932433544853913,-0.2361934700256883,-0.1025306758047905,0,0
SBV,Siam Brothers Việt Nam,HOSE,Dịch vụ Tiêu dùng,2023,-0.4936733730668114,0.2940098348519063,-0.2893234354491376,-0.5596663374104396,-0.5312800982410254,-0.3159866818631015,0,0
SKG,Tàu Cao tốc Superdong,HOSE,Dịch vụ Tiêu dùng,2023,3.1270145731034025,-0.2554302648254029,-0.2981796841339889,-0.5447091156223067,0.1505195557519184,0.4358430128547244,2,2
TCT,Cáp treo Tây Ninh,HOSE,Dịch vụ Tiêu dùng,2023,0.4451908375185127,-0.2007764800397703,-0.3371201651927843,-1.2963816988090473,0.4620234471169639,-0.185412811881225,0,0
VJC,Vietjet Air,HOSE,Dịch vụ Tiêu dùng,2023,-0.4584591770816833,0.0414461273475562,-0.380264178251295,1.8564338562428504,-0.5675140403856584,0.0983285175743539,1,1
VNG,DL Thành Thành Công,HOSE,Dịch vụ Tiêu dùng,2023,-0.4636223350256283,-0.0666375559392733,-1.4520178775643204,0.0069308477747744,-0.6028969240395675,-0.515648768958803,0,0
VNS,Ánh Dương Việt Nam,HOSE,Dịch vụ Tiêu dùng,2023,0.0675347597573028,-0.1358493395134775,-0.3770262760492777,-0.1297707243348605,0.2399723985665359,-0.0670278363147553,0,0
YEG,Tập đoàn Yeah1,HOSE,Dịch vụ Tiêu dùng,2023,-0.4199630170107538,0.4743074874113838,-0.3658485514053162,-0.3352999738374105,-0.4082130709104661,-0.2110034251505125,0,0
ADG,Clever Group,HOSE,Dịch vụ Tiêu dùng,2024,-0.2915506756887905,-0.1198800773668173,-0.1384480493646441,-0.7220433041078871,-0.2493148093727774,-0.3042473831801833,0,0
AST,Dịch vụ Hàng không Taseco,HOSE,Dịch vụ Tiêu dùng,2024,-0.2685275305262557,-0.145788807027959,-0.0324682775034024,-0.3417126816269674,1.083641335134148,0.0590288076899127,0,0
BTT,TM - DV Bến Thành,HOSE,Dịch vụ Tiêu dùng,2024,-0.0564681442252797,-0.1566938168152691,-0.1591391667830243,-0.8287817798831052,0.2775355571414922,-0.1847094701130372,0,0
CMV,Thương nghiệp Cà Mau,HOSE,Dịch vụ Tiêu dùng,2024,-0.4057483252037128,0.6230075009429227,1.341859920011397,-0.2211766861588011,-0.4412655008139912,0.1793353817555629,0,0
COM,Vật tư Xăng dầu,HOSE,Dịch vụ Tiêu dùng,2024,-0.0451346725545477,-0.2279669895380332,1.7060401236460208,-0.2547598599017723,-0.2687610617474339,0.1818835079808467,0,0
DAH,Tập đoàn Khách sạn Đông Á,HOSE,Dịch vụ Tiêu dùng,2024,0.8377715087096756,-0.047900358129541,-0.5476641025008109,-0.8965197632690204,-0.2860235984035815,-0.1880672627186556,0,0
DGW,Thế Giới Số,HOSE,Dịch vụ Tiêu dùng,2024,-0.3829430892014267,0.3494444840987604,0.9799778743053912,0.9136928365113068,-0.1130034210082666,0.349433736941153,1,2
DSN,Công viên nước Đầm Sen,HOSE,Dịch vụ Tiêu dùng,2024,0.0350998951479302,-0.1976533409071123,-0.0860976190390263,-0.9650047569171863,1.596624256929103,0.0765936870427416,0,0
FRT,Bán lẻ FPT,HOSE,Dịch vụ Tiêu dùng,2024,-0.4216521515769007,1.5870412917318213,0.7053206155164229,1.2180416987297529,-0.1602592956390713,0.585698431752405,1,2
HVN,Vietnam Airlines,HOSE,Dịch vụ Tiêu dùng,2024,-0.4520928704665195,-1.574527432363763,-0.1545524568575529,1.7938096632605,-1.1341838203729528,-0.3043093833600576,1,2
MWG,Thế giới di động,HOSE,Dịch vụ Tiêu dùng,2024,-0.3881065596171684,0.1971793848543624,0.1933555104793439,1.8990929636424008,-0.1225303881273712,0.3557981822463136,1,2
PET,Dịch vụ Tổng hợp Dầu khí,HOSE,Dịch vụ Tiêu dùng,2024,-0.3950016951151068,1.7025601312113068,0.422456944121492,0.9345376894897658,-0.3293190668508037,0.4670468005713308,1,2
PIT,XNK PETROLIMEX,HOSE,Dịch vụ Tiêu dùng,2024,-0.4306266830970136,-1.3019214630817162,-0.040674827589533,-0.7239430319897727,-0.498940478191966,-0.5992212967900004,0,0
PNC,Văn hóa Phương Nam,HOSE,Dịch vụ Tiêu dùng,2024,-0.3830882612326634,0.3437198721196215,-0.0516909637562814,-0.61982751691415,-0.3801245211069401,-0.2182022781780826,0,0
SBV,Siam Brothers Việt Nam,HOSE,Dịch vụ Tiêu dùng,2024,-0.4135976285158181,-0.3510110642180772,-0.3275911335658782,-0.5503566434597474,-0.92150874859782,-0.5128130436714682,0,0
SKG,Tàu Cao tốc Superdong,HOSE,Dịch vụ Tiêu dùng,2024,2.969445785154733,-0.260284062876906,-0.3601055399359456,-0.5979456071409521,-0.2069542422648726,0.3088312665872114,2,1
TCT,Cáp treo Tây Ninh,HOSE,Dịch vụ Tiêu dùng,2024,2.250139333937034,-0.2233634859910424,-0.3978111175712245,-1.4344678515662246,0.4240620753150845,0.1237117908247253,2,1
VJC,Vietjet Air,HOSE,Dịch vụ Tiêu dùng,2024,-0.3919595787015739,-0.125093278276601,-0.3615985929658347,1.861378313735048,-0.3532247744153727,0.1259004178751331,1,2
VNG,DL Thành Thành Công,HOSE,Dịch vụ Tiêu dùng,2024,-0.4203329397705488,0.1786603985107722,-1.5833708053401003,-0.0069626493072567,-0.5677542144746429,-0.4799520420763553,0,0
VNS,Ánh Dương Việt Nam,HOSE,Dịch vụ Tiêu dùng,2024,-0.3444884744556895,-0.0733688944082334,-0.3754496303931828,-0.1849212133060901,-0.1355973227078142,-0.222765107054202,0,0
YEG,Tập đoàn Yeah1,HOSE,Dịch vụ Tiêu dùng,2024,-0.3727832283678983,-0.0199632506650831,-0.3736854935651542,-0.1009345691387971,-0.0168772878061472,-0.1768487659086159,0,0
AAM,Thủy sản Mekong,HOSE,Hàng Tiêu dùng,2021,7.244563537806335,-0.7274631647421577,0.1008810708784359,-1.9720470557791017,-0.8638854657610634,0.7564097844804895,2,2
AAT,Tập đoàn Tiên Sơn Thanh Hóa,HOSE,Hàng Tiêu dùng,2021,0.3710452068035037,-0.3796763658716733,-0.7690753412662374,-0.9316392976862102,-0.4264009322321647,-0.4271493460505564,0,0
ABT,Thủy sản Bến Tre,HOSE,Hàng Tiêu dùng,2021,-0.2019659587753979,-0.4570066525583833,-0.3240983664593284,-1.2336416383119917,-0.0565698073334623,-0.4546564846877127,0,0
ACL,Thủy sản CL An Giang,HOSE,Hàng Tiêu dùng,2021,-0.3464778434430859,-0.0772180213405189,-0.1130336551933099,-0.4423337625529555,-0.4339594161387556,-0.2826045397337252,0,0
ADS,Dệt sợi DAMSAN,HOSE,Hàng Tiêu dùng,2021,-0.2980877169714454,0.6285100353948964,-0.3272465863609475,-0.2479653353830059,0.1382579668889717,-0.0213063272863061,0,0
AGM,XNK An Giang,HOSE,Hàng Tiêu dùng,2021,-0.2182719825594709,0.9670911797887496,0.3961422571860433,0.0718655599390392,-0.4039314018274338,0.1625791225053854,1,1
ANV,Thủy sản Nam Việt,HOSE,Hàng Tiêu dùng,2021,-0.3748085935631223,-0.0421585699802447,-0.223380622814481,0.3895553061690793,-0.4586231985526742,-0.1418831357482885,1,1
ASM,Tập đoàn Sao Mai,HOSE,Hàng Tiêu dùng,2021,-0.2466321617723574,0.1115959717436277,-0.415052344244,1.305495780429298,-0.2048703210402039,0.1101073850232728,1,1
BAF,Nông nghiệp BAF Việt Nam,HOSE,Hàng Tiêu dùng,2021,-0.3055124200306074,0.8230804321954053,0.4340835526523475,0.8263964868214434,0.2706322159201721,0.4097360535117521,1,1
BBC,Bánh kẹo BIBICA,HOSE,Hàng Tiêu dùng,2021,-0.2383380802862318,-0.3143834872881491,-0.0944973797378707,-0.4372590876473497,-0.6765194619725673,-0.3521994993864337,0,0
BHN,HABECO,HOSE,Hàng Tiêu dùng,2021,0.0026502780646512,-0.4344901626430539,-0.0079259268739289,0.7765769696368228,-0.2839729332769569,0.0105676449815068,1,1
BKG,Đầu tư BKG Việt Nam,HOSE,Hàng Tiêu dùng,2021,0.8668418096211311,-0.6041253015009946,-0.2119511073092145,-1.3004412046721154,-0.2447353011198742,-0.2988822209962135,0,0
CLC,Thuốc lá Cát Lợi,HOSE,Hàng Tiêu dùng,2021,-0.0115499256054902,-0.4947198921555744,1.6705320317369396,-0.3588332221640479,0.5971982005888524,0.2805254384801359,0,0
CMX,CAMIMEX Group,HOSE,Hàng Tiêu dùng,2021,-0.2180385841648905,-0.1783316570318111,-0.3697994592787115,-0.0566838217478047,-0.373296934690462,-0.2392300913827359,0,0
CSM,Cao su Miền Nam,HOSE,Hàng Tiêu dùng,2021,-0.4031039028111431,0.5619107604276254,-0.2469684693006041,0.4514334951205614,-0.6935731110044737,-0.0660602455136068,1,1
CTF,City Auto,HOSE,Hàng Tiêu dùng,2021,-0.2587730386937799,0.1004242833233236,0.8286681664565283,0.1026588813201406,-0.4684271071555737,0.0609102370501277,1,1
DAT,ĐT Du lịch và PT Thủy sản,HOSE,Hàng Tiêu dùng,2021,-0.2043989682026835,0.1435138919690904,-0.1866586911669909,-0.1769884898364225,-0.550779987453197,-0.1950624489380407,0,0
DBC,Tập đoàn DABACO,HOSE,Hàng Tiêu dùng,2021,-0.4208396320315535,0.0331471433914329,-0.1798227329401017,1.0951886883589756,0.327846471485924,0.1711039876529354,1,1
DQC,Tập đoàn Điện Quang,HOSE,Hàng Tiêu dùng,2021,-0.1243253978037142,-0.398023842402214,-0.4966338703659387,-0.6366558864780867,-0.6343712543544798,-0.4580020502808867,0,0
DRC,Cao su Đà Nẵng,HOSE,Hàng Tiêu dùng,2021,-0.3361772485519381,-0.260602268859052,-0.0869611636094798,0.3063642566440491,0.3566297047909868,-0.0041493439170868,1,1
EVE,Everpia,HOSE,Hàng Tiêu dùng,2021,0.2096702624773728,-0.5087480535333755,-0.3145311878029311,-0.6160863862091139,-0.2431878625849893,-0.2945766455306074,0,0
FMC,Thực phẩm Sao Ta,HOSE,Hàng Tiêu dùng,2021,0.2530489488277213,-0.4956813041198132,0.4220449090015823,0.3127663158880825,0.3485665341194732,0.1681490807434092,0,0
GDT,Gỗ Đức Thành,HOSE,Hàng Tiêu dùng,2021,-0.1620883710837137,-0.4511292773518565,-0.2694457406464206,-1.4018060412119897,1.2158564738313022,-0.2137225912925356,0,0
GIL,XNK Bình Thạnh,HOSE,Hàng Tiêu dùng,2021,-0.1539135661310316,0.0434585082277459,-0.0621004313740939,0.354948054256096,0.4951337793029446,0.1355052688563322,1,1
GMC,Garmex Sài Gòn,HOSE,Hàng Tiêu dùng,2021,1.58451254476784,-0.6080110277336055,1.201085463380568,-0.7001638995496531,-0.2729035964790668,0.2409038968772165,0,0
HAG,Hoàng Anh Gia Lai,HOSE,Hàng Tiêu dùng,2021,-0.298736106213882,1.039862338512651,0.4920433487200199,0.6986102213426133,-0.6106508980572114,0.2642257808608382,1,1
HAX,Ô tô Hàng Xanh,HOSE,Hàng Tiêu dùng,2021,-0.2791624021024951,-0.2526900260340876,1.5524875830188762,0.0583606920095507,0.6649278582674567,0.3487847410318602,0,0
HHS,Đầu tư DV Hoàng Huy,HOSE,Hàng Tiêu dùng,2021,0.0600095975075733,-0.6434567939706545,-0.2659320908308227,-0.352301008244067,0.6694845712076628,-0.1064391448660616,0,0
HNG,Nông nghiệp Quốc tế HAGL,HOSE,Hàng Tiêu dùng,2021,-0.476648954634577,-0.0097594081670261,-0.5720882547830853,0.3944115313449084,-4.054948773279383,-0.9438067719038326,1,1
HSL,Thực phẩm Hồng Hà,HOSE,Hàng Tiêu dùng,2021,0.1127026436126109,-0.5450540699776524,0.4771484493894439,-1.4958975877351783,-0.2636186727386128,-0.3429438474898777,0,0
HTL,Ô tô Trường Long,HOSE,Hàng Tiêu dùng,2021,-0.1207255045160051,-0.3195398529438831,1.049077864824273,-1.0910729296740258,0.1015415569527177,-0.0761437730713846,0,0
IDI,Đầu tư và PT Đa Quốc Gia,HOSE,Hàng Tiêu dùng,2021,-0.246601873876521,3.5720782171626886,-0.2461406957114512,0.7296852445354899,-0.5596670772418548,0.6498707629736703,1,1
KDC,Tập đoàn KIDO,HOSE,Hàng Tiêu dùng,2021,-0.2562658959767236,-0.1073821141212911,-0.5610197085512142,1.180715318665588,-0.1528774312242797,0.0206340337584159,1,1
KMR,MIRAE,HOSE,Hàng Tiêu dùng,2021,-0.3321310479696053,-0.2692827256773162,-0.4455602049234864,-0.8800649074503681,-0.6009342194907804,-0.5055946211023113,0,0
LAF,Chế biến Hàng XK Long An,HOSE,Hàng Tiêu dùng,2021,-0.1403507785762032,-0.4596134899997092,-0.0728971290790101,-1.4425387857005438,0.8324115713548728,-0.2565977224001187,0,0
LIX,Bột Giặt Lix,HOSE,Hàng Tiêu dùng,2021,-0.2114778790509627,-0.3868910376481035,0.3970003375657416,-0.2475690062580882,0.8441388138958462,0.0790402457008866,0,0
LSS,Mía đường Lam Sơn,HOSE,Hàng Tiêu dùng,2021,-0.3937031472074065,-0.3682888760390279,-0.5139454383514972,-0.03325380159135,-0.6981058364463166,-0.4014594199271196,0,0
MSH,May Sông Hồng,HOSE,Hàng Tiêu dùng,2021,-0.1885008350075841,-0.0715106216587237,-0.0306778710615205,0.3433832998969969,1.1198564584666597,0.2345100861271656,1,1
MSN,Tập đoàn Masan,HOSE,Hàng Tiêu dùng,2021,-0.156570329127641,0.3891748878350848,-0.4582863124165988,2.7679056627697856,0.6379059321360705,0.6360259682393402,1,1
NAF,Nafoods Group,HOSE,Hàng Tiêu dùng,2021,-0.2032899403709314,-0.1265297932728273,-0.1860075662511508,-0.292291860078662,-0.1882708127684316,-0.1992779945484006,0,0
NCG,Nova Consumer,HOSE,Hàng Tiêu dùng,2021,-0.1528343176081931,-0.3428774454162885,-0.3694148849257214,0.2867834462910812,0.2910411614016088,-0.0574604080515026,0,0
NHT,Sản xuất và Thương mại Nam Hoa,HOSE,Hàng Tiêu dùng,2021,-0.4321341687525342,0.0218166357239228,-0.2425905339552837,-0.7320836627224933,0.0965682331420481,-0.2576846993128681,0,0
NSC,Tập đoàn Giống cây trồng Việt Nam,HOSE,Hàng Tiêu dùng,2021,-0.1049730988085505,-0.4298582085371363,-0.3432843071321095,-0.1703259626751527,0.6399836182567828,-0.0816915917792332,0,0
PAN,Tập đoàn PAN,HOSE,Hàng Tiêu dùng,2021,-0.086187835576731,-0.1424134490408534,-0.5881049273238427,1.1592220603045127,-0.3320613924161368,0.0020908911893897,1,1
PNJ,Vàng Phú Nhuận,HOSE,Hàng Tiêu dùng,2021,-0.3539666862466904,-0.2629238312986278,2.2658420837695377,1.300996862031849,0.3740546519998633,0.6648006160511863,1,1
RAL,Bóng đèn Phích nước Rạng Đông,HOSE,Hàng Tiêu dùng,2021,-0.2131716119173381,0.9085373665602426,0.1281041219393293,0.6037582240230042,0.6764125375741753,0.4207281276358826,1,1
